x_swing,z_swing,x_stance,z_stance
9.160710207653047221e-02,-9.181634121142698834e-01,-8.218218218218219240e-02,-9.499999999999999556e-01
9.169485477144487251e-02,-9.183343549701799002e-01,-8.228228228228227914e-02,-9.499999999999999556e-01
9.178221930303341602e-02,-9.185054613963101744e-01,-8.238238238238237976e-02,-9.499999999999999556e-01
9.186919446768886111e-02,-9.186767301288729648e-01,-8.248248248248248038e-02,-9.499999999999999556e-01
9.195577906180400773e-02,-9.188481599040806413e-01,-8.258258258258258100e-02,-9.499999999999999556e-01
9.204197188177165589e-02,-9.190197494581457960e-01,-8.268268268268268162e-02,-9.499999999999999556e-01
9.212777172398456393e-02,-9.191914975272807986e-01,-8.278278278278278224e-02,-9.499999999999999556e-01
9.221317738483553184e-02,-9.193634028476980191e-01,-8.288288288288288286e-02,-9.499999999999999556e-01
9.229818766071737346e-02,-9.195354641556099384e-01,-8.298298298298298348e-02,-9.499999999999999556e-01
9.238280134802283328e-02,-9.197076801872288154e-01,-8.308308308308308410e-02,-9.499999999999999556e-01
9.246701724314472515e-02,-9.198800496787673531e-01,-8.318318318318318472e-02,-9.499999999999999556e-01
9.255083414247583518e-02,-9.200525713664376992e-01,-8.328328328328328534e-02,-9.499999999999999556e-01
9.263425084240894947e-02,-9.202252439864526679e-01,-8.338338338338338596e-02,-9.499999999999999556e-01
9.271726613933686800e-02,-9.203980662750244068e-01,-8.348348348348348658e-02,-9.499999999999999556e-01
9.279987882965234913e-02,-9.205710369683652861e-01,-8.358358358358358720e-02,-9.499999999999999556e-01
9.288208770974820672e-02,-9.207441548026877864e-01,-8.368368368368368782e-02,-9.499999999999999556e-01
9.296389157601721298e-02,-9.209174185142044999e-01,-8.378378378378378843e-02,-9.499999999999999556e-01
9.304528922485216791e-02,-9.210908268391275744e-01,-8.388388388388388905e-02,-9.499999999999999556e-01
9.312627945264585760e-02,-9.212643785136698238e-01,-8.398398398398398967e-02,-9.499999999999999556e-01
9.320686105579106817e-02,-9.214380722740433960e-01,-8.408408408408409029e-02,-9.499999999999999556e-01
9.328703283068059959e-02,-9.216119068564607719e-01,-8.418418418418419091e-02,-9.499999999999999556e-01
9.336679357370719634e-02,-9.217858809971342104e-01,-8.428428428428429153e-02,-9.499999999999999556e-01
9.344614208126370003e-02,-9.219599934322764145e-01,-8.438438438438439215e-02,-9.499999999999999556e-01
9.352507714974284125e-02,-9.221342428980998651e-01,-8.448448448448449277e-02,-9.499999999999999556e-01
9.360359757553748938e-02,-9.223086281308167100e-01,-8.458458458458459339e-02,-9.499999999999999556e-01
9.368170215504036114e-02,-9.224831478666393192e-01,-8.468468468468469401e-02,-9.499999999999999556e-01
9.375938968464428425e-02,-9.226578008417805066e-01,-8.478478478478479463e-02,-9.499999999999999556e-01
9.383665896074200319e-02,-9.228325857924524200e-01,-8.488488488488489525e-02,-9.499999999999999556e-01
9.391350877972634570e-02,-9.230075014548676515e-01,-8.498498498498498199e-02,-9.499999999999999556e-01
9.398993793799011176e-02,-9.231825465652385709e-01,-8.508508508508508261e-02,-9.499999999999999556e-01
9.406594523192603197e-02,-9.233577198597774371e-01,-8.518518518518518323e-02,-9.499999999999999556e-01
9.414152945792693405e-02,-9.235330200746968421e-01,-8.528528528528528385e-02,-9.499999999999999556e-01
9.421668941238560413e-02,-9.237084459462091557e-01,-8.538538538538538447e-02,-9.499999999999999556e-01
9.429142389169484217e-02,-9.238839962105269699e-01,-8.548548548548548509e-02,-9.499999999999999556e-01
9.436573169224740654e-02,-9.240596696038624325e-01,-8.558558558558558571e-02,-9.499999999999999556e-01
9.443961161043609720e-02,-9.242354648624280244e-01,-8.568568568568568633e-02,-9.499999999999999556e-01
9.451306244265370027e-02,-9.244113807224365598e-01,-8.578578578578578695e-02,-9.499999999999999556e-01
9.458608298529300185e-02,-9.245874159200997422e-01,-8.588588588588588757e-02,-9.499999999999999556e-01
9.465867203474680192e-02,-9.247635691916308298e-01,-8.598598598598598819e-02,-9.499999999999999556e-01
9.473082838740790046e-02,-9.249398392732417484e-01,-8.608608608608608881e-02,-9.499999999999999556e-01
9.480255083966904195e-02,-9.251162249011448679e-01,-8.618618618618618943e-02,-9.499999999999999556e-01
9.487383818792304024e-02,-9.252927248115530023e-01,-8.628628628628629005e-02,-9.499999999999999556e-01
9.494468922856269533e-02,-9.254693377406780774e-01,-8.638638638638639067e-02,-9.499999999999999556e-01
9.501510275798077942e-02,-9.256460624247329072e-01,-8.648648648648649129e-02,-9.499999999999999556e-01
9.508507757257007864e-02,-9.258228975999298616e-01,-8.658658658658659191e-02,-9.499999999999999556e-01
9.515461246872337908e-02,-9.259998420024811994e-01,-8.668668668668669253e-02,-9.499999999999999556e-01
9.522370624283349461e-02,-9.261768943685996236e-01,-8.678678678678679315e-02,-9.499999999999999556e-01
9.529235769129316969e-02,-9.263540534344971711e-01,-8.688688688688689377e-02,-9.499999999999999556e-01
9.536056561049523206e-02,-9.265313179363867668e-01,-8.698698698698699439e-02,-9.499999999999999556e-01
9.542832879683244007e-02,-9.267086866104803367e-01,-8.708708708708709501e-02,-9.499999999999999556e-01
9.549564604669760759e-02,-9.268861581929904725e-01,-8.718718718718719562e-02,-9.499999999999999556e-01
9.556251615648350684e-02,-9.270637314201297663e-01,-8.728728728728729624e-02,-9.499999999999999556e-01
9.562893792258291004e-02,-9.272414050281105879e-01,-8.738738738738739686e-02,-9.499999999999999556e-01
9.569491014138865881e-02,-9.274191777531453074e-01,-8.748748748748749748e-02,-9.499999999999999556e-01
9.576043160929348375e-02,-9.275970483314464055e-01,-8.758758758758759810e-02,-9.499999999999999556e-01
9.582550112269019871e-02,-9.277750154992261411e-01,-8.768768768768768485e-02,-9.499999999999999556e-01
9.589011747797160368e-02,-9.279530779926972173e-01,-8.778778778778778547e-02,-9.499999999999999556e-01
9.595427947153045700e-02,-9.281312345480717818e-01,-8.788788788788788608e-02,-9.499999999999999556e-01
9.601798589975957254e-02,-9.283094839015624267e-01,-8.798798798798798670e-02,-9.499999999999999556e-01
9.608123555905172253e-02,-9.284878247893816328e-01,-8.808808808808808732e-02,-9.499999999999999556e-01
9.614402724579969306e-02,-9.286662559477416590e-01,-8.818818818818818794e-02,-9.499999999999999556e-01
9.620635975639628412e-02,-9.288447761128548752e-01,-8.828828828828828856e-02,-9.499999999999999556e-01
9.626823188723428182e-02,-9.290233840209340954e-01,-8.838838838838838918e-02,-9.499999999999999556e-01
9.632964243470645838e-02,-9.292020784081913565e-01,-8.848848848848848980e-02,-9.499999999999999556e-01
9.639059019520562765e-02,-9.293808580108393613e-01,-8.858858858858859042e-02,-9.499999999999999556e-01
9.645107396512456188e-02,-9.295597215650901468e-01,-8.868868868868869104e-02,-9.499999999999999556e-01
9.651109254085604716e-02,-9.297386678071566379e-01,-8.878878878878879166e-02,-9.499999999999999556e-01
9.657064471879286960e-02,-9.299176954732509826e-01,-8.888888888888889228e-02,-9.499999999999999556e-01
9.662972929532782917e-02,-9.300968032995855506e-01,-8.898898898898899290e-02,-9.499999999999999556e-01
9.668834506685371200e-02,-9.302759900223730449e-01,-8.908908908908909352e-02,-9.499999999999999556e-01
9.674649082976330416e-02,-9.304552543778256135e-01,-8.918918918918919414e-02,-9.499999999999999556e-01
9.680416538044937791e-02,-9.306345951021557372e-01,-8.928928928928929476e-02,-9.499999999999999556e-01
9.686136751530473321e-02,-9.308140109315758970e-01,-8.938938938938939538e-02,-9.499999999999999556e-01
9.691809603072217005e-02,-9.309935006022984627e-01,-8.948948948948949600e-02,-9.499999999999999556e-01
9.697434972309447454e-02,-9.311730628505361373e-01,-8.958958958958959662e-02,-9.499999999999999556e-01
9.703012738881440502e-02,-9.313526964125009577e-01,-8.968968968968969724e-02,-9.499999999999999556e-01
9.708542782427477535e-02,-9.315324000244055158e-01,-8.978978978978979786e-02,-9.499999999999999556e-01
9.714024982586837165e-02,-9.317121724224621815e-01,-8.988988988988989848e-02,-9.499999999999999556e-01
9.719459218998800776e-02,-9.318920123428836577e-01,-8.998998998998999910e-02,-9.499999999999999556e-01
9.724845371302640040e-02,-9.320719185218819813e-01,-9.009009009009009972e-02,-9.499999999999999556e-01
9.730183319137639120e-02,-9.322518896956697443e-01,-9.019019019019020034e-02,-9.499999999999999556e-01
9.735472942143075237e-02,-9.324319246004594275e-01,-9.029029029029030096e-02,-9.499999999999999556e-01
9.740714119958229777e-02,-9.326120219724634008e-01,-9.039039039039038770e-02,-9.499999999999999556e-01
9.745906732222378577e-02,-9.327921805478941453e-01,-9.049049049049048832e-02,-9.499999999999999556e-01
9.751050658574800245e-02,-9.329723990629641417e-01,-9.059059059059058894e-02,-9.499999999999999556e-01
9.756145778654773393e-02,-9.331526762538855380e-01,-9.069069069069068956e-02,-9.499999999999999556e-01
9.761191972101580794e-02,-9.333330108568709260e-01,-9.079079079079079018e-02,-9.499999999999999556e-01
9.766189118554496895e-02,-9.335134016081328978e-01,-9.089089089089089080e-02,-9.499999999999999556e-01
9.771137097652804471e-02,-9.336938472438838232e-01,-9.099099099099099142e-02,-9.499999999999999556e-01
9.776035789035777968e-02,-9.338743465003358502e-01,-9.109109109109109204e-02,-9.499999999999999556e-01
9.780885072342695996e-02,-9.340548981137016815e-01,-9.119119119119119266e-02,-9.499999999999999556e-01
9.785684827212841330e-02,-9.342355008201934652e-01,-9.129129129129129328e-02,-9.499999999999999556e-01
9.790434933285492580e-02,-9.344161533560241262e-01,-9.139139139139139389e-02,-9.499999999999999556e-01
9.795135270199925581e-02,-9.345968544574057013e-01,-9.149149149149149451e-02,-9.499999999999999556e-01
9.799785717595420331e-02,-9.347776028605507825e-01,-9.159159159159159513e-02,-9.499999999999999556e-01
9.804386155111255441e-02,-9.349583973016715177e-01,-9.169169169169169575e-02,-9.499999999999999556e-01
9.808936462386709521e-02,-9.351392365169804988e-01,-9.179179179179179637e-02,-9.499999999999999556e-01
9.813436519061062568e-02,-9.353201192426904287e-01,-9.189189189189189699e-02,-9.499999999999999556e-01
9.817886204773594583e-02,-9.355010442150133443e-01,-9.199199199199199761e-02,-9.499999999999999556e-01
9.822285399163578623e-02,-9.356820101701619485e-01,-9.209209209209209823e-02,-9.499999999999999556e-01
9.826633981870300238e-02,-9.358630158443483893e-01,-9.219219219219219885e-02,-9.499999999999999556e-01
9.830931832533033876e-02,-9.360440599737853695e-01,-9.229229229229229947e-02,-9.499999999999999556e-01
9.835178830791059534e-02,-9.362251412946853701e-01,-9.239239239239240009e-02,-9.499999999999999556e-01
9.839374856283658599e-02,-9.364062585432604280e-01,-9.249249249249250071e-02,-9.499999999999999556e-01
9.843519788650105518e-02,-9.365874104557231350e-01,-9.259259259259260133e-02,-9.499999999999999556e-01
9.847613507529680288e-02,-9.367685957682860831e-01,-9.269269269269270195e-02,-9.499999999999999556e-01
9.851655892561664296e-02,-9.369498132171616422e-01,-9.279279279279280257e-02,-9.499999999999999556e-01
9.855646823385333377e-02,-9.371310615385620713e-01,-9.289289289289290319e-02,-9.499999999999999556e-01
9.859586179639968917e-02,-9.373123394686999621e-01,-9.299299299299300381e-02,-9.499999999999999556e-01
9.863473840964846751e-02,-9.374936457437876847e-01,-9.309309309309309055e-02,-9.499999999999999556e-01
9.867309686999248264e-02,-9.376749791000378309e-01,-9.319319319319319117e-02,-9.499999999999999556e-01
9.871093597382449292e-02,-9.378563382736624376e-01,-9.329329329329329179e-02,-9.499999999999999556e-01
9.874825451753732608e-02,-9.380377220008744299e-01,-9.339339339339339241e-02,-9.499999999999999556e-01
9.878505129752374048e-02,-9.382191290178857335e-01,-9.349349349349349303e-02,-9.499999999999999556e-01
9.882132511017652221e-02,-9.384005580609090513e-01,-9.359359359359359365e-02,-9.499999999999999556e-01
9.885707475188848514e-02,-9.385820078661568644e-01,-9.369369369369369427e-02,-9.499999999999999556e-01
9.889229901905240150e-02,-9.387634771698415426e-01,-9.379379379379379489e-02,-9.499999999999999556e-01
9.892699670806105738e-02,-9.389449647081753447e-01,-9.389389389389389551e-02,-9.499999999999999556e-01
9.896116661530726666e-02,-9.391264692173709738e-01,-9.399399399399399613e-02,-9.499999999999999556e-01
9.899480753718375992e-02,-9.393079894336405777e-01,-9.409409409409409675e-02,-9.499999999999999556e-01
9.902791827008336489e-02,-9.394895240931968594e-01,-9.419419419419419737e-02,-9.499999999999999556e-01
9.906049761039886770e-02,-9.396710719322519667e-01,-9.429429429429429799e-02,-9.499999999999999556e-01
9.909254435452305443e-02,-9.398526316870186026e-01,-9.439439439439439861e-02,-9.499999999999999556e-01
9.912405729884871119e-02,-9.400342020937091370e-01,-9.449449449449449923e-02,-9.499999999999999556e-01
9.915503523976863798e-02,-9.402157818885357177e-01,-9.459459459459459985e-02,-9.499999999999999556e-01
9.918547697367559313e-02,-9.403973698077110477e-01,-9.469469469469470047e-02,-9.499999999999999556e-01
9.921538129696237662e-02,-9.405789645874474969e-01,-9.479479479479480108e-02,-9.499999999999999556e-01
9.924474700602181620e-02,-9.407605649639575462e-01,-9.489489489489490170e-02,-9.499999999999999556e-01
9.927357289724662859e-02,-9.409421696734534546e-01,-9.499499499499500232e-02,-9.499999999999999556e-01
9.930185776702964151e-02,-9.411237774521478139e-01,-9.509509509509510294e-02,-9.499999999999999556e-01
9.932960041176365495e-02,-9.413053870362528830e-01,-9.519519519519520356e-02,-9.499999999999999556e-01
9.935679962784144115e-02,-9.414869971619813649e-01,-9.529529529529530418e-02,-9.499999999999999556e-01
9.938345421165578619e-02,-9.416686065655455184e-01,-9.539539539539540480e-02,-9.499999999999999556e-01
9.940956295959949007e-02,-9.418502139831577136e-01,-9.549549549549550542e-02,-9.499999999999999556e-01
9.943512466806532502e-02,-9.420318181510303202e-01,-9.559559559559560604e-02,-9.499999999999999556e-01
9.946013813344609100e-02,-9.422134178053761522e-01,-9.569569569569570666e-02,-9.499999999999999556e-01
9.948460215213456026e-02,-9.423950116824071355e-01,-9.579579579579579340e-02,-9.499999999999999556e-01
9.950851552052351889e-02,-9.425765985183359730e-01,-9.589589589589589402e-02,-9.499999999999999556e-01
9.953187703500579464e-02,-9.427581770493751456e-01,-9.599599599599599464e-02,-9.499999999999999556e-01
9.955468549197413197e-02,-9.429397460117369123e-01,-9.609609609609609526e-02,-9.499999999999999556e-01
9.957693968782134475e-02,-9.431213041416337539e-01,-9.619619619619619588e-02,-9.499999999999999556e-01
9.959863841894020520e-02,-9.433028501752780404e-01,-9.629629629629629650e-02,-9.499999999999999556e-01
9.961978048172351330e-02,-9.434843828488824746e-01,-9.639639639639639712e-02,-9.499999999999999556e-01
9.964036467256405516e-02,-9.436659008986592045e-01,-9.649649649649649774e-02,-9.499999999999999556e-01
9.966038978785460301e-02,-9.438474030608207110e-01,-9.659659659659659836e-02,-9.499999999999999556e-01
9.967985462398794294e-02,-9.440288880715793640e-01,-9.669669669669669898e-02,-9.499999999999999556e-01
9.969875797735690270e-02,-9.442103546671477554e-01,-9.679679679679679960e-02,-9.499999999999999556e-01
9.971709864435424064e-02,-9.443918015837382551e-01,-9.689689689689690022e-02,-9.499999999999999556e-01
9.973487542137274287e-02,-9.445732275575632331e-01,-9.699699699699700084e-02,-9.499999999999999556e-01
9.975208710480519547e-02,-9.447546313248351701e-01,-9.709709709709710146e-02,-9.499999999999999556e-01
9.976873249104439845e-02,-9.449360116217663252e-01,-9.719719719719720208e-02,-9.499999999999999556e-01
9.978481037648313789e-02,-9.451173671845695123e-01,-9.729729729729730270e-02,-9.499999999999999556e-01
9.980031955751419992e-02,-9.452986967494568793e-01,-9.739739739739740332e-02,-9.499999999999999556e-01
9.981525883053035675e-02,-9.454799990526406850e-01,-9.749749749749750394e-02,-9.499999999999999556e-01
9.982962699192443612e-02,-9.456612728303337434e-01,-9.759759759759760456e-02,-9.499999999999999556e-01
9.984342283808918250e-02,-9.458425168187483134e-01,-9.769769769769770518e-02,-9.499999999999999556e-01
9.985664516541739588e-02,-9.460237297540967649e-01,-9.779779779779780580e-02,-9.499999999999999556e-01
9.986929277030189012e-02,-9.462049103725914678e-01,-9.789789789789790642e-02,-9.499999999999999556e-01
9.988136444913543743e-02,-9.463860574104451251e-01,-9.799799799799800704e-02,-9.499999999999999556e-01
9.989285899831079618e-02,-9.465671696038698846e-01,-9.809809809809810766e-02,-9.499999999999999556e-01
9.990377521422079410e-02,-9.467482456890783382e-01,-9.819819819819820828e-02,-9.499999999999999556e-01
9.991411189325821729e-02,-9.469292844022828559e-01,-9.829829829829830889e-02,-9.499999999999999556e-01
9.992386783181582410e-02,-9.471102844796959186e-01,-9.839839839839840951e-02,-9.499999999999999556e-01
9.993304182628642840e-02,-9.472912446575297851e-01,-9.849849849849849626e-02,-9.499999999999999556e-01
9.994163267306280241e-02,-9.474721636719971585e-01,-9.859859859859859688e-02,-9.499999999999999556e-01
9.994963916853775998e-02,-9.476530402593101865e-01,-9.869869869869869750e-02,-9.499999999999999556e-01
9.995706010910404560e-02,-9.478338731556814611e-01,-9.879879879879879812e-02,-9.499999999999999556e-01
9.996389429115448699e-02,-9.480146610973233523e-01,-9.889889889889889873e-02,-9.499999999999999556e-01
9.997014051108185639e-02,-9.481954028204482299e-01,-9.899899899899899935e-02,-9.499999999999999556e-01
9.997579756527893990e-02,-9.483760970612686858e-01,-9.909909909909909997e-02,-9.499999999999999556e-01
9.998086425013852363e-02,-9.485567425559969790e-01,-9.919919919919920059e-02,-9.499999999999999556e-01
9.998533936205342143e-02,-9.487373380408455903e-01,-9.929929929929930121e-02,-9.499999999999999556e-01
9.998922169741639165e-02,-9.489178822520272227e-01,-9.939939939939940183e-02,-9.499999999999999556e-01
9.999251005262022041e-02,-9.490983739257538021e-01,-9.949949949949950245e-02,-9.499999999999999556e-01
9.999520322405770767e-02,-9.492788117982381424e-01,-9.959959959959960307e-02,-9.499999999999999556e-01
9.999730000812163955e-02,-9.494591946056923915e-01,-9.969969969969970369e-02,-9.499999999999999556e-01
9.999879920120481602e-02,-9.496395210843292523e-01,-9.979979979979980431e-02,-9.499999999999999556e-01
9.999969959970000932e-02,-9.498197899703609837e-01,-9.989989989989990493e-02,-9.499999999999999556e-01
1.000000000000000056e-01,-9.499999999999999556e-01,-1.000000000000000056e-01,-9.499999999999999556e-01
